asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4909.62,0.00,-0.00,2951.90,-451.90
5110.78,553.92,-0.00,1946.08,-0.00
5589.95,2949.77,-449.77,0.00,-0.00
4582.02,0.00,-0.00,4589.92,-2089.92
5477.79,2388.95,-0.00,111.05,-0.00
4616.08,0.00,-0.00,4419.60,-1919.60
4709.33,0.00,-0.00,3953.36,-1453.36
5996.72,4983.58,-2483.58,0.00,-0.00
5094.19,470.97,-0.00,2029.03,-0.00
4848.89,0.00,-0.00,3255.56,-755.56
5207.37,1036.83,-0.00,1463.17,-0.00
4714.99,0.00,-0.00,3925.07,-1425.07
5118.94,594.71,-0.00,1905.29,-0.00
6011.13,5055.66,-2555.66,0.00,-0.00
4815.21,0.00,-0.00,3423.97,-923.97
5548.62,2743.08,-243.08,0.00,-0.00
5157.79,788.95,-0.00,1711.05,-0.00
4590.88,0.00,-0.00,4545.61,-2045.61
4693.78,0.00,-0.00,4031.09,-1531.09
4718.00,0.00,-0.00,3909.98,-1409.98
5251.12,1255.61,-0.00,1244.39,-0.00
4927.75,0.00,-0.00,2861.26,-361.26
4985.19,0.00,-0.00,2574.06,-74.06
5741.93,3709.65,-1209.65,0.00,-0.00
6012.59,5062.96,-2562.96,0.00,-0.00
4974.87,0.00,-0.00,2625.63,-125.63
4813.99,0.00,-0.00,3430.05,-930.05
5005.06,25.29,-0.00,2474.71,-0.00
5457.49,2287.44,-0.00,212.56,-0.00
4924.88,0.00,-0.00,2875.58,-375.58
5199.74,998.72,-0.00,1501.28,-0.00
4638.63,0.00,-0.00,4306.86,-1806.86
5057.39,286.96,-0.00,2213.04,-0.00
5631.07,3155.35,-655.35,0.00,-0.00
5637.08,3185.41,-685.41,0.00,-0.00
4420.54,0.00,-0.00,5397.31,-2897.31
4937.13,0.00,-0.00,2814.37,-314.37
5234.34,1171.70,-0.00,1328.30,-0.00
4897.97,0.00,-0.00,3010.17,-510.17
4455.30,0.00,-0.00,5223.48,-2723.48
5663.72,3318.59,-818.59,0.00,-0.00
4829.88,0.00,-0.00,3350.61,-850.61
4331.42,0.00,-0.00,5842.91,-3342.91
4548.13,0.00,-0.00,4759.37,-2259.37
4865.54,0.00,-0.00,3172.31,-672.31
4954.45,0.00,-0.00,2727.75,-227.75
5100.23,501.17,-0.00,1998.83,-0.00
4156.79,0.00,-0.00,6716.05,-4216.05
5225.75,1128.73,-0.00,1371.27,-0.00
5045.45,227.27,-0.00,2272.73,-0.00
5186.97,934.85,-0.00,1565.15,-0.00
5174.00,870.01,-0.00,1629.99,-0.00
5405.69,2028.44,-0.00,471.56,-0.00
6787.02,8935.08,-6435.08,0.00,-0.00
5112.37,561.86,-0.00,1938.14,-0.00
4954.95,0.00,-0.00,2725.26,-225.26
5205.56,1027.81,-0.00,1472.19,-0.00
4598.35,0.00,-0.00,4508.24,-2008.24
5347.62,1738.12,-0.00,761.88,-0.00
4598.34,0.00,-0.00,4508.30,-2008.30
5548.96,2744.82,-244.82,0.00,-0.00
5435.09,2175.47,-0.00,324.53,-0.00
4506.57,0.00,-0.00,4967.15,-2467.15
5126.43,632.15,-0.00,1867.85,-0.00
5094.64,473.18,-0.00,2026.82,-0.00
5063.79,318.94,-0.00,2181.06,-0.00
4582.93,0.00,-0.00,4585.37,-2085.37
5473.61,2368.03,-0.00,131.97,-0.00
4536.24,0.00,-0.00,4818.79,-2318.79
6000.17,5000.87,-2500.87,0.00,-0.00
4761.06,0.00,-0.00,3694.70,-1194.70
5730.48,3652.41,-1152.41,0.00,-0.00
4712.82,0.00,-0.00,3935.90,-1435.90
4715.31,0.00,-0.00,3923.46,-1423.46
4655.31,0.00,-0.00,4223.46,-1723.46
5337.83,1689.17,-0.00,810.83,-0.00
5239.40,1196.99,-0.00,1303.01,-0.00
5184.57,922.84,-0.00,1577.16,-0.00
5242.89,1214.44,-0.00,1285.56,-0.00
5195.43,977.14,-0.00,1522.86,-0.00
4783.77,0.00,-0.00,3581.16,-1081.16
5078.01,390.03,-0.00,2109.97,-0.00
5254.62,1273.11,-0.00,1226.89,-0.00
4668.18,0.00,-0.00,4159.09,-1659.09
4322.29,0.00,-0.00,5888.56,-3388.56
4579.65,0.00,-0.00,4601.75,-2101.75
5111.29,556.47,-0.00,1943.53,-0.00
4543.53,0.00,-0.00,4782.33,-2282.33
5537.16,2685.81,-185.81,0.00,-0.00
5064.81,324.07,-0.00,2175.93,-0.00
4629.95,0.00,-0.00,4350.25,-1850.25
5436.31,2181.53,-0.00,318.47,-0.00
4514.63,0.00,-0.00,4926.85,-2426.85
4854.97,0.00,-0.00,3225.14,-725.14
5229.16,1145.80,-0.00,1354.20,-0.00
5807.02,4035.08,-1535.08,0.00,-0.00
5593.36,2966.82,-466.82,0.00,-0.00
4950.77,0.00,-0.00,2746.16,-246.16
5040.33,201.66,-0.00,2298.34,-0.00
5177.49,887.45,-0.00,1612.55,-0.00
4843.59,0.00,-0.00,3282.06,-782.06
5064.25,321.27,-0.00,2178.73,-0.00
4909.31,0.00,-0.00,2953.43,-453.43
4596.00,0.00,-0.00,4519.98,-2019.98
5430.75,2153.73,-0.00,346.27,-0.00
5500.46,2502.30,-2.30,0.00,-0.00
5104.11,520.57,-0.00,1979.43,-0.00
4956.79,0.00,-0.00,2716.03,-216.03
4533.47,0.00,-0.00,4832.64,-2332.64
4842.94,0.00,-0.00,3285.28,-785.28
4821.22,0.00,-0.00,3393.88,-893.88
4736.85,0.00,-0.00,3815.76,-1315.76
5475.28,2376.40,-0.00,123.60,-0.00
4988.59,0.00,-0.00,2557.03,-57.03
5727.20,3636.01,-1136.01,0.00,-0.00
5238.73,1193.66,-0.00,1306.34,-0.00
4693.40,0.00,-0.00,4033.01,-1533.01
5016.49,82.46,-0.00,2417.54,-0.00
4757.00,0.00,-0.00,3715.02,-1215.02
5228.47,1142.35,-0.00,1357.65,-0.00
4800.93,0.00,-0.00,3495.33,-995.33
4791.42,0.00,-0.00,3542.88,-1042.88
4529.88,0.00,-0.00,4850.58,-2350.58
4156.82,0.00,-0.00,6715.91,-4215.91
4530.12,0.00,-0.00,4849.39,-2349.39
5714.22,3571.08,-1071.08,0.00,-0.00
5090.36,451.81,-0.00,2048.19,-0.00
5201.16,1005.79,-0.00,1494.21,-0.00
4699.92,0.00,-0.00,4000.38,-1500.38
4699.59,0.00,-0.00,4002.03,-1502.03
4952.03,0.00,-0.00,2739.87,-239.87
5062.09,310.46,-0.00,2189.54,-0.00
4556.91,0.00,-0.00,4715.47,-2215.47
5939.79,4698.93,-2198.93,0.00,-0.00
4169.15,0.00,-0.00,6654.24,-4154.24
4831.08,0.00,-0.00,3344.60,-844.60
4871.78,0.00,-0.00,3141.11,-641.11
6087.19,5435.95,-2935.95,0.00,-0.00
4874.82,0.00,-0.00,3125.88,-625.88
4487.39,0.00,-0.00,5063.05,-2563.05
4824.31,0.00,-0.00,3378.45,-878.45
5209.99,1049.95,-0.00,1450.05,-0.00
5442.97,2214.87,-0.00,285.13,-0.00
4863.03,0.00,-0.00,3184.87,-684.87
4561.10,0.00,-0.00,4694.48,-2194.48
5570.59,2852.93,-352.93,0.00,-0.00
4831.81,0.00,-0.00,3340.95,-840.95
4512.35,0.00,-0.00,4938.25,-2438.25
5157.19,785.94,-0.00,1714.06,-0.00
5272.22,1361.11,-0.00,1138.89,-0.00
4986.17,0.00,-0.00,2569.13,-69.13
4992.60,0.00,-0.00,2537.00,-37.00
4770.15,0.00,-0.00,3649.23,-1149.23
5453.15,2265.77,-0.00,234.23,-0.00
5190.63,953.13,-0.00,1546.87,-0.00
5053.59,267.93,-0.00,2232.07,-0.00
4750.59,0.00,-0.00,3747.03,-1247.03
5568.08,2840.38,-340.38,0.00,-0.00
5013.83,69.15,-0.00,2430.85,-0.00
5467.05,2335.26,-0.00,164.74,-0.00
4770.40,0.00,-0.00,3647.99,-1147.99
4998.81,0.00,-0.00,2505.94,-5.94
4695.74,0.00,-0.00,4021.31,-1521.31
5510.35,2551.76,-51.76,0.00,-0.00
5128.21,641.05,-0.00,1858.95,-0.00
4751.80,0.00,-0.00,3741.02,-1241.02
5134.18,670.89,-0.00,1829.11,-0.00
5173.40,867.02,-0.00,1632.98,-0.00
5306.66,1533.32,-0.00,966.68,-0.00
4782.20,0.00,-0.00,3588.98,-1088.98
5376.30,1881.51,-0.00,618.49,-0.00
4576.60,0.00,-0.00,4617.00,-2117.00
4979.76,0.00,-0.00,2601.18,-101.18
5085.75,428.77,-0.00,2071.23,-0.00
5284.29,1421.45,-0.00,1078.55,-0.00
4159.64,0.00,-0.00,6701.79,-4201.79
4880.24,0.00,-0.00,3098.79,-598.79
4764.15,0.00,-0.00,3679.26,-1179.26
4794.14,0.00,-0.00,3529.32,-1029.32
5376.61,1883.03,-0.00,616.97,-0.00
5055.44,277.21,-0.00,2222.79,-0.00
4300.63,0.00,-0.00,5996.85,-3496.85
5016.38,81.92,-0.00,2418.08,-0.00
5070.36,351.82,-0.00,2148.18,-0.00
4977.99,0.00,-0.00,2610.03,-110.03
4409.82,0.00,-0.00,5450.92,-2950.92
5300.02,1500.12,-0.00,999.88,-0.00
5019.95,99.76,-0.00,2400.24,-0.00
5107.21,536.05,-0.00,1963.95,-0.00
5537.59,2687.97,-187.97,0.00,-0.00
5672.02,3360.08,-860.08,0.00,-0.00
4647.59,0.00,-0.00,4262.04,-1762.04
5224.88,1124.38,-0.00,1375.62,-0.00
5379.01,1895.06,-0.00,604.94,-0.00
6229.66,6148.30,-3648.30,0.00,-0.00
4100.35,0.00,-0.00,6998.23,-4498.23
4652.71,0.00,-0.00,4236.43,-1736.43
4920.84,0.00,-0.00,2895.80,-395.80
5493.58,2467.88,-0.00,32.12,-0.00
4591.49,0.00,-0.00,4542.55,-2042.55
5349.67,1748.35,-0.00,751.65,-0.00
4950.87,0.00,-0.00,2745.63,-245.63
4950.26,0.00,-0.00,2748.72,-248.72
5552.40,2762.01,-262.01,0.00,-0.00
5281.83,1409.15,-0.00,1090.85,-0.00
5021.07,105.37,-0.00,2394.63,-0.00
5219.06,1095.31,-0.00,1404.69,-0.00
4938.74,0.00,-0.00,2806.32,-306.32
5830.01,4150.04,-1650.04,0.00,-0.00
5813.41,4067.05,-1567.05,0.00,-0.00
4580.71,0.00,-0.00,4596.46,-2096.46
4041.38,0.00,-0.00,7293.08,-4793.08
4711.97,0.00,-0.00,3940.13,-1440.13
4786.92,0.00,-0.00,3565.38,-1065.38
4458.37,0.00,-0.00,5208.16,-2708.16
4583.55,0.00,-0.00,4582.24,-2082.24
4527.84,0.00,-0.00,4860.80,-2360.80
4744.12,0.00,-0.00,3779.42,-1279.42
5472.24,2361.19,-0.00,138.81,-0.00
4794.40,0.00,-0.00,3528.01,-1028.01
4886.45,0.00,-0.00,3067.73,-567.73
4537.64,0.00,-0.00,4811.81,-2311.81
4876.03,0.00,-0.00,3119.85,-619.85
4643.42,0.00,-0.00,4282.89,-1782.89
5300.92,1504.58,-0.00,995.42,-0.00
5281.75,1408.77,-0.00,1091.23,-0.00
6020.88,5104.40,-2604.40,0.00,-0.00
4850.50,0.00,-0.00,3247.48,-747.48
4356.57,0.00,-0.00,5717.17,-3217.17
4684.21,0.00,-0.00,4078.96,-1578.96
5202.15,1010.73,-0.00,1489.27,-0.00
4821.98,0.00,-0.00,3390.08,-890.08
4899.43,0.00,-0.00,3002.84,-502.84
4290.26,0.00,-0.00,6048.71,-3548.71
5948.13,4740.64,-2240.64,0.00,-0.00
5532.29,2661.44,-161.44,0.00,-0.00
4818.54,0.00,-0.00,3407.31,-907.31
5216.25,1081.25,-0.00,1418.75,-0.00
4739.46,0.00,-0.00,3802.71,-1302.71
5302.83,1514.15,-0.00,985.85,-0.00
4946.75,0.00,-0.00,2766.25,-266.25
5814.03,4070.16,-1570.16,0.00,-0.00
4715.51,0.00,-0.00,3922.45,-1422.45
5141.48,707.42,-0.00,1792.58,-0.00
5588.12,2940.61,-440.61,0.00,-0.00
4733.12,0.00,-0.00,3834.40,-1334.40
5914.31,4571.56,-2071.56,0.00,-0.00
5536.99,2684.94,-184.94,0.00,-0.00
4742.80,0.00,-0.00,3786.01,-1286.01
5036.47,182.37,-0.00,2317.63,-0.00
4424.77,0.00,-0.00,5376.15,-2876.15
5592.46,2962.32,-462.32,0.00,-0.00
4848.70,0.00,-0.00,3256.49,-756.49
4848.59,0.00,-0.00,3257.04,-757.04
4677.38,0.00,-0.00,4113.09,-1613.09
5483.94,2419.70,-0.00,80.30,-0.00
5232.19,1160.93,-0.00,1339.07,-0.00
4764.82,0.00,-0.00,3675.88,-1175.88
5010.22,51.11,-0.00,2448.89,-0.00
4856.99,0.00,-0.00,3215.07,-715.07
4985.12,0.00,-0.00,2574.38,-74.38
4449.00,0.00,-0.00,5255.01,-2755.01
5333.74,1668.68,-0.00,831.32,-0.00
4523.87,0.00,-0.00,4880.63,-2380.63
6060.74,5303.72,-2803.72,0.00,-0.00
5584.84,2924.20,-424.20,0.00,-0.00
5044.18,220.91,-0.00,2279.09,-0.00
4189.78,0.00,-0.00,6551.12,-4051.12
5002.96,14.79,-0.00,2485.21,-0.00
5371.21,1856.04,-0.00,643.96,-0.00
5187.72,938.59,-0.00,1561.41,-0.00
4418.12,0.00,-0.00,5409.40,-2909.40
5093.58,467.92,-0.00,2032.08,-0.00
5620.59,3102.94,-602.94,0.00,-0.00
5061.69,308.44,-0.00,2191.56,-0.00
5040.91,204.56,-0.00,2295.44,-0.00
4766.07,0.00,-0.00,3669.64,-1169.64
4532.55,0.00,-0.00,4837.27,-2337.27
5186.75,933.76,-0.00,1566.24,-0.00
4838.69,0.00,-0.00,3306.57,-806.57
5419.97,2099.87,-0.00,400.13,-0.00
4381.78,0.00,-0.00,5591.12,-3091.12
5280.96,1404.80,-0.00,1095.20,-0.00
4851.05,0.00,-0.00,3244.73,-744.73
5490.10,2450.50,-0.00,49.50,-0.00
5130.58,652.88,-0.00,1847.12,-0.00
5269.84,1349.19,-0.00,1150.81,-0.00
4989.44,0.00,-0.00,2552.79,-52.79
4867.25,0.00,-0.00,3163.75,-663.75
5211.40,1057.01,-0.00,1442.99,-0.00
5312.00,1560.00,-0.00,940.00,-0.00
4841.32,0.00,-0.00,3293.39,-793.39
5498.29,2491.45,-0.00,8.55,-0.00
4325.15,0.00,-0.00,5874.24,-3374.24
4896.67,0.00,-0.00,3016.64,-516.64
5291.03,1455.14,-0.00,1044.86,-0.00
4295.49,0.00,-0.00,6022.54,-3522.54
5058.95,294.73,-0.00,2205.27,-0.00
4011.92,0.00,-0.00,7440.40,-4940.40
4918.47,0.00,-0.00,2907.66,-407.66
5373.93,1869.64,-0.00,630.36,-0.00
5401.41,2007.05,-0.00,492.95,-0.00
4489.85,0.00,-0.00,5050.73,-2550.73
4435.75,0.00,-0.00,5321.25,-2821.25
4897.67,0.00,-0.00,3011.64,-511.64
4876.35,0.00,-0.00,3118.26,-618.26
4648.40,0.00,-0.00,4258.01,-1758.01
5068.83,344.14,-0.00,2155.86,-0.00
4680.49,0.00,-0.00,4097.57,-1597.57
5043.22,216.09,-0.00,2283.91,-0.00
6252.18,6260.91,-3760.91,0.00,-0.00
5424.64,2123.18,-0.00,376.82,-0.00
4584.23,0.00,-0.00,4578.86,-2078.86
5201.80,1009.02,-0.00,1490.98,-0.00
5433.96,2169.82,-0.00,330.18,-0.00
4438.50,0.00,-0.00,5307.49,-2807.49
4438.39,0.00,-0.00,5308.06,-2808.06
5318.31,1591.57,-0.00,908.43,-0.00
5384.83,1924.16,-0.00,575.84,-0.00
4757.36,0.00,-0.00,3713.20,-1213.20
4472.39,0.00,-0.00,5138.06,-2638.06
5495.44,2477.22,-0.00,22.78,-0.00
5067.25,336.26,-0.00,2163.74,-0.00
5579.05,2895.25,-395.25,0.00,-0.00
4871.19,0.00,-0.00,3144.03,-644.03
5315.81,1579.07,-0.00,920.93,-0.00
5339.36,1696.82,-0.00,803.18,-0.00
4506.30,0.00,-0.00,4968.48,-2468.48
5295.86,1479.31,-0.00,1020.69,-0.00
5351.45,1757.26,-0.00,742.74,-0.00
5693.99,3469.95,-969.95,0.00,-0.00
4458.14,0.00,-0.00,5209.32,-2709.32
5404.54,2022.69,-0.00,477.31,-0.00
4886.42,0.00,-0.00,3067.92,-567.92
4252.70,0.00,-0.00,6236.50,-3736.50
4512.14,0.00,-0.00,4939.30,-2439.30
4190.18,0.00,-0.00,6549.12,-4049.12
5385.07,1925.35,-0.00,574.65,-0.00
5493.54,2467.71,-0.00,32.29,-0.00
4362.50,0.00,-0.00,5687.51,-3187.51
5196.69,983.43,-0.00,1516.57,-0.00
4894.29,0.00,-0.00,3028.54,-528.54
5001.85,9.27,-0.00,2490.73,-0.00
4874.55,0.00,-0.00,3127.26,-627.26
5631.53,3157.64,-657.64,0.00,-0.00
4899.29,0.00,-0.00,3003.55,-503.55
4526.76,0.00,-0.00,4866.21,-2366.21
4766.08,0.00,-0.00,3669.58,-1169.58
5577.57,2887.87,-387.87,0.00,-0.00
4830.19,0.00,-0.00,3349.05,-849.05
4754.12,0.00,-0.00,3729.38,-1229.38
5306.76,1533.78,-0.00,966.22,-0.00
4753.74,0.00,-0.00,3731.30,-1231.30
4298.64,0.00,-0.00,6006.79,-3506.79
4153.68,0.00,-0.00,6731.59,-4231.59
4942.09,0.00,-0.00,2789.55,-289.55
4997.41,0.00,-0.00,2512.96,-12.96
3995.68,0.00,-0.00,7521.60,-5021.60
5252.87,1264.34,-0.00,1235.66,-0.00
4085.57,0.00,-0.00,7072.14,-4572.14
4559.88,0.00,-0.00,4700.61,-2200.61
4404.99,0.00,-0.00,5475.07,-2975.07
4479.86,0.00,-0.00,5100.71,-2600.71
5613.31,3066.54,-566.54,0.00,-0.00
5904.96,4524.79,-2024.79,0.00,-0.00
5282.56,1412.78,-0.00,1087.22,-0.00
4964.32,0.00,-0.00,2678.41,-178.41
5703.34,3516.72,-1016.72,0.00,-0.00
4967.82,0.00,-0.00,2660.89,-160.89
5184.59,922.96,-0.00,1577.04,-0.00
5208.53,1042.65,-0.00,1457.35,-0.00
5259.73,1298.63,-0.00,1201.37,-0.00
4552.86,0.00,-0.00,4735.68,-2235.68
4955.31,0.00,-0.00,2723.45,-223.45
5030.38,151.89,-0.00,2348.11,-0.00
4760.03,0.00,-0.00,3699.85,-1199.85
4920.10,0.00,-0.00,2899.50,-399.50
4778.05,0.00,-0.00,3609.76,-1109.76
5605.51,3027.57,-527.57,0.00,-0.00
5104.54,522.71,-0.00,1977.29,-0.00
4723.66,0.00,-0.00,3881.71,-1381.71
4802.12,0.00,-0.00,3489.39,-989.39
5421.73,2108.67,-0.00,391.33,-0.00
5035.40,176.99,-0.00,2323.01,-0.00
4461.41,0.00,-0.00,5192.93,-2692.93
4298.08,0.00,-0.00,6009.58,-3509.58
4798.65,0.00,-0.00,3506.76,-1006.76
4638.32,0.00,-0.00,4308.38,-1808.38
5180.88,904.42,-0.00,1595.58,-0.00
5642.60,3213.02,-713.02,0.00,-0.00
5003.80,18.99,-0.00,2481.01,-0.00
4824.74,0.00,-0.00,3376.28,-876.28
4507.15,0.00,-0.00,4964.25,-2464.25
5121.76,608.79,-0.00,1891.21,-0.00
5212.04,1060.19,-0.00,1439.81,-0.00
4693.15,0.00,-0.00,4034.25,-1534.25
4726.26,0.00,-0.00,3868.69,-1368.69
4851.23,0.00,-0.00,3243.84,-743.84
4156.03,0.00,-0.00,6719.86,-4219.86
5112.74,563.71,-0.00,1936.29,-0.00
4993.20,0.00,-0.00,2533.98,-33.98
4946.02,0.00,-0.00,2769.88,-269.88
5759.96,3799.79,-1299.79,0.00,-0.00
4962.87,0.00,-0.00,2685.66,-185.66
4835.61,0.00,-0.00,3321.95,-821.95
4960.15,0.00,-0.00,2699.24,-199.24
5103.03,515.13,-0.00,1984.87,-0.00
5000.82,4.08,-0.00,2495.92,-0.00
