asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4608.20,0.00,-0.00,4458.99,-1958.99
4941.00,0.00,-0.00,2794.98,-294.98
4791.19,0.00,-0.00,3544.07,-1044.07
5932.30,4661.51,-2161.51,0.00,-0.00
5316.81,1584.06,-0.00,915.94,-0.00
5410.42,2052.10,-0.00,447.90,-0.00
5102.49,512.44,-0.00,1987.56,-0.00
5452.24,2261.21,-0.00,238.79,-0.00
5049.26,246.32,-0.00,2253.68,-0.00
4475.27,0.00,-0.00,5123.67,-2623.67
4840.88,0.00,-0.00,3295.62,-795.62
4860.08,0.00,-0.00,3199.61,-699.61
4726.85,0.00,-0.00,3865.73,-1365.73
5189.85,949.25,-0.00,1550.75,-0.00
5124.65,623.27,-0.00,1876.73,-0.00
5110.06,550.29,-0.00,1949.71,-0.00
5428.64,2143.22,-0.00,356.78,-0.00
4667.51,0.00,-0.00,4162.43,-1662.43
5948.38,4741.88,-2241.88,0.00,-0.00
5243.53,1217.64,-0.00,1282.36,-0.00
4711.29,0.00,-0.00,3943.56,-1443.56
5738.75,3693.77,-1193.77,0.00,-0.00
5455.33,2276.63,-0.00,223.37,-0.00
4827.50,0.00,-0.00,3362.48,-862.48
4944.52,0.00,-0.00,2777.40,-277.40
4875.24,0.00,-0.00,3123.82,-623.82
5434.30,2171.48,-0.00,328.52,-0.00
5291.93,1459.67,-0.00,1040.33,-0.00
4417.72,0.00,-0.00,5411.42,-2911.42
5126.89,634.47,-0.00,1865.53,-0.00
5313.38,1566.90,-0.00,933.10,-0.00
5355.42,1777.10,-0.00,722.90,-0.00
4653.76,0.00,-0.00,4231.20,-1731.20
4498.21,0.00,-0.00,5008.94,-2508.94
5234.67,1173.34,-0.00,1326.66,-0.00
4752.33,0.00,-0.00,3738.34,-1238.34
4299.46,0.00,-0.00,6002.70,-3502.70
4723.94,0.00,-0.00,3880.28,-1380.28
4689.50,0.00,-0.00,4052.48,-1552.48
4894.98,0.00,-0.00,3025.09,-525.09
5376.27,1881.34,-0.00,618.66,-0.00
4565.63,0.00,-0.00,4671.87,-2171.87
4903.48,0.00,-0.00,2982.60,-482.60
5622.11,3110.57,-610.57,0.00,-0.00
5260.02,1300.10,-0.00,1199.90,-0.00
5188.68,943.41,-0.00,1556.59,-0.00
5624.73,3123.64,-623.64,0.00,-0.00
5887.77,4438.87,-1938.87,0.00,-0.00
4672.63,0.00,-0.00,4136.85,-1636.85
4888.51,0.00,-0.00,3057.47,-557.47
5486.13,2430.66,-0.00,69.34,-0.00
5477.62,2388.10,-0.00,111.90,-0.00
4907.56,0.00,-0.00,2962.20,-462.20
5281.35,1406.74,-0.00,1093.26,-0.00
5365.54,1827.68,-0.00,672.32,-0.00
4778.82,0.00,-0.00,3605.88,-1105.88
4928.96,0.00,-0.00,2855.19,-355.19
4419.17,0.00,-0.00,5404.16,-2904.16
5327.36,1636.79,-0.00,863.21,-0.00
5047.74,238.71,-0.00,2261.29,-0.00
4883.77,0.00,-0.00,3081.14,-581.14
5224.59,1122.95,-0.00,1377.05,-0.00
4467.29,0.00,-0.00,5163.54,-2663.54
5481.44,2407.19,-0.00,92.81,-0.00
5484.99,2424.94,-0.00,75.06,-0.00
4965.92,0.00,-0.00,2670.39,-170.39
5938.88,4694.39,-2194.39,0.00,-0.00
6568.61,7843.03,-5343.03,0.00,-0.00
4821.70,0.00,-0.00,3391.48,-891.48
5363.55,1817.73,-0.00,682.27,-0.00
5117.46,587.32,-0.00,1912.68,-0.00
5024.95,124.76,-0.00,2375.24,-0.00
4738.37,0.00,-0.00,3808.13,-1308.13
4740.06,0.00,-0.00,3799.71,-1299.71
4657.80,0.00,-0.00,4210.98,-1710.98
4591.68,0.00,-0.00,4541.58,-2041.58
5272.10,1360.51,-0.00,1139.49,-0.00
4956.47,0.00,-0.00,2717.64,-217.64
5236.10,1180.52,-0.00,1319.48,-0.00
5243.87,1219.33,-0.00,1280.67,-0.00
5627.31,3136.53,-636.53,0.00,-0.00
5063.09,315.44,-0.00,2184.56,-0.00
5363.50,1817.48,-0.00,682.52,-0.00
5115.03,575.13,-0.00,1924.87,-0.00
5611.01,3055.04,-555.04,0.00,-0.00
5016.05,80.26,-0.00,2419.74,-0.00
5432.05,2160.24,-0.00,339.76,-0.00
4639.73,0.00,-0.00,4301.37,-1801.37
4655.10,0.00,-0.00,4224.52,-1724.52
5292.68,1463.39,-0.00,1036.61,-0.00
5290.26,1451.28,-0.00,1048.72,-0.00
4759.34,0.00,-0.00,3703.28,-1203.28
5117.99,589.94,-0.00,1910.06,-0.00
4720.20,0.00,-0.00,3898.99,-1398.99
5144.20,721.02,-0.00,1778.98,-0.00
5458.13,2290.64,-0.00,209.36,-0.00
5003.98,19.90,-0.00,2480.10,-0.00
4631.28,0.00,-0.00,4343.60,-1843.60
5367.46,1837.28,-0.00,662.72,-0.00
4738.20,0.00,-0.00,3809.00,-1309.00
4727.01,0.00,-0.00,3864.95,-1364.95
4630.76,0.00,-0.00,4346.19,-1846.19
4940.84,0.00,-0.00,2795.79,-295.79
4928.75,0.00,-0.00,2856.26,-356.26
4906.76,0.00,-0.00,2966.21,-466.21
4757.41,0.00,-0.00,3712.95,-1212.95
5024.18,120.91,-0.00,2379.09,-0.00
5364.49,1822.47,-0.00,677.53,-0.00
5897.25,4486.23,-1986.23,0.00,-0.00
4822.61,0.00,-0.00,3386.95,-886.95
6047.19,5235.93,-2735.93,0.00,-0.00
5145.93,729.65,-0.00,1770.35,-0.00
5050.26,251.32,-0.00,2248.68,-0.00
5117.48,587.39,-0.00,1912.61,-0.00
5144.88,724.41,-0.00,1775.59,-0.00
4937.50,0.00,-0.00,2812.49,-312.49
5744.44,3722.22,-1222.22,0.00,-0.00
5171.02,855.08,-0.00,1644.92,-0.00
4850.35,0.00,-0.00,3248.26,-748.26
4759.42,0.00,-0.00,3702.89,-1202.89
5202.59,1012.94,-0.00,1487.06,-0.00
4812.04,0.00,-0.00,3439.80,-939.80
4695.12,0.00,-0.00,4024.42,-1524.42
5471.87,2359.37,-0.00,140.63,-0.00
5086.54,432.68,-0.00,2067.32,-0.00
4720.61,0.00,-0.00,3896.96,-1396.96
5097.33,486.65,-0.00,2013.35,-0.00
4439.56,0.00,-0.00,5302.21,-2802.21
4787.94,0.00,-0.00,3560.31,-1060.31
4812.19,0.00,-0.00,3439.05,-939.05
5386.54,1932.70,-0.00,567.30,-0.00
5373.11,1865.55,-0.00,634.45,-0.00
5009.88,49.40,-0.00,2450.60,-0.00
4913.25,0.00,-0.00,2933.73,-433.73
5003.03,15.13,-0.00,2484.87,-0.00
4610.03,0.00,-0.00,4449.87,-1949.87
6749.48,8747.41,-6247.41,0.00,-0.00
4509.24,0.00,-0.00,4953.82,-2453.82
5292.31,1461.57,-0.00,1038.43,-0.00
5149.62,748.10,-0.00,1751.90,-0.00
4519.81,0.00,-0.00,4900.96,-2400.96
4904.23,0.00,-0.00,2978.87,-478.87
4897.19,0.00,-0.00,3014.03,-514.03
5507.03,2535.17,-35.17,0.00,-0.00
5710.18,3550.91,-1050.91,0.00,-0.00
5135.35,676.76,-0.00,1823.24,-0.00
5755.30,3776.51,-1276.51,0.00,-0.00
4847.43,0.00,-0.00,3262.83,-762.83
4877.74,0.00,-0.00,3111.31,-611.31
5376.34,1881.68,-0.00,618.32,-0.00
5178.27,891.33,-0.00,1608.67,-0.00
4983.82,0.00,-0.00,2580.89,-80.89
5342.52,1712.58,-0.00,787.42,-0.00
5330.37,1651.87,-0.00,848.13,-0.00
5665.56,3327.79,-827.79,0.00,-0.00
5207.13,1035.67,-0.00,1464.33,-0.00
5143.34,716.70,-0.00,1783.30,-0.00
4643.25,0.00,-0.00,4283.74,-1783.74
4622.90,0.00,-0.00,4385.51,-1885.51
5207.51,1037.56,-0.00,1462.44,-0.00
4454.13,0.00,-0.00,5229.35,-2729.35
5050.46,252.29,-0.00,2247.71,-0.00
6176.43,5882.13,-3382.13,0.00,-0.00
4524.02,0.00,-0.00,4879.90,-2379.90
5441.78,2208.88,-0.00,291.12,-0.00
5591.94,2959.69,-459.69,0.00,-0.00
4756.61,0.00,-0.00,3716.93,-1216.93
4900.81,0.00,-0.00,2995.94,-495.94
5096.13,480.65,-0.00,2019.35,-0.00
4691.73,0.00,-0.00,4041.36,-1541.36
5271.85,1359.27,-0.00,1140.73,-0.00
5163.66,818.31,-0.00,1681.69,-0.00
5307.01,1535.07,-0.00,964.93,-0.00
4103.01,0.00,-0.00,6984.93,-4484.93
5185.81,929.03,-0.00,1570.97,-0.00
5097.84,489.21,-0.00,2010.79,-0.00
4590.62,0.00,-0.00,4546.92,-2046.92
4559.29,0.00,-0.00,4703.53,-2203.53
5428.57,2142.85,-0.00,357.15,-0.00
4527.96,0.00,-0.00,4860.22,-2360.22
5401.45,2007.23,-0.00,492.77,-0.00
4271.32,0.00,-0.00,6143.41,-3643.41
4679.67,0.00,-0.00,4101.67,-1601.67
5117.11,585.56,-0.00,1914.44,-0.00
5305.40,1526.98,-0.00,973.02,-0.00
6077.31,5386.55,-2886.55,0.00,-0.00
5600.65,3003.26,-503.26,0.00,-0.00
4810.14,0.00,-0.00,3449.30,-949.30
5431.13,2155.67,-0.00,344.33,-0.00
4887.48,0.00,-0.00,3062.59,-562.59
4955.70,0.00,-0.00,2721.51,-221.51
4834.67,0.00,-0.00,3326.64,-826.64
4607.26,0.00,-0.00,4463.70,-1963.70
5667.50,3337.48,-837.48,0.00,-0.00
5436.31,2181.53,-0.00,318.47,-0.00
4952.45,0.00,-0.00,2737.73,-237.73
5236.25,1181.27,-0.00,1318.73,-0.00
4960.17,0.00,-0.00,2699.13,-199.13
4802.44,0.00,-0.00,3487.79,-987.79
4985.74,0.00,-0.00,2571.30,-71.30
4420.55,0.00,-0.00,5397.27,-2897.27
4412.75,0.00,-0.00,5436.27,-2936.27
6193.56,5967.81,-3467.81,0.00,-0.00
5407.33,2036.66,-0.00,463.34,-0.00
5026.07,130.36,-0.00,2369.64,-0.00
5123.13,615.64,-0.00,1884.36,-0.00
4752.00,0.00,-0.00,3740.01,-1240.01
4985.46,0.00,-0.00,2572.68,-72.68
5552.48,2762.39,-262.39,0.00,-0.00
5248.63,1243.14,-0.00,1256.86,-0.00
5469.71,2348.56,-0.00,151.44,-0.00
5685.20,3426.02,-926.02,0.00,-0.00
5974.54,4872.71,-2372.71,0.00,-0.00
5286.94,1434.70,-0.00,1065.30,-0.00
5399.16,1995.79,-0.00,504.21,-0.00
5198.94,994.68,-0.00,1505.32,-0.00
4959.01,0.00,-0.00,2704.94,-204.94
4795.30,0.00,-0.00,3523.48,-1023.48
4527.92,0.00,-0.00,4860.38,-2360.38
4563.60,0.00,-0.00,4682.00,-2182.00
4940.62,0.00,-0.00,2796.90,-296.90
5467.65,2338.25,-0.00,161.75,-0.00
4786.38,0.00,-0.00,3568.12,-1068.12
4974.09,0.00,-0.00,2629.56,-129.56
5742.12,3710.60,-1210.60,0.00,-0.00
4615.25,0.00,-0.00,4423.73,-1923.73
4816.44,0.00,-0.00,3417.78,-917.78
4378.64,0.00,-0.00,5606.81,-3106.81
4672.61,0.00,-0.00,4136.95,-1636.95
4898.35,0.00,-0.00,3008.25,-508.25
5294.32,1471.59,-0.00,1028.41,-0.00
4816.33,0.00,-0.00,3418.35,-918.35
4883.33,0.00,-0.00,3083.33,-583.33
5298.25,1491.24,-0.00,1008.76,-0.00
5178.38,891.91,-0.00,1608.09,-0.00
5050.58,252.89,-0.00,2247.11,-0.00
4921.50,0.00,-0.00,2892.49,-392.49
4743.01,0.00,-0.00,3784.95,-1284.95
6071.65,5358.24,-2858.24,0.00,-0.00
5130.49,652.43,-0.00,1847.57,-0.00
4857.34,0.00,-0.00,3213.31,-713.31
4964.59,0.00,-0.00,2677.04,-177.04
5525.08,2625.42,-125.42,0.00,-0.00
5056.78,283.92,-0.00,2216.08,-0.00
5315.28,1576.38,-0.00,923.62,-0.00
4905.55,0.00,-0.00,2972.25,-472.25
5058.36,291.80,-0.00,2208.20,-0.00
5673.57,3367.87,-867.87,0.00,-0.00
5953.05,4765.25,-2265.25,0.00,-0.00
5452.73,2263.67,-0.00,236.33,-0.00
4831.66,0.00,-0.00,3341.72,-841.72
4372.51,0.00,-0.00,5637.45,-3137.45
4622.59,0.00,-0.00,4387.05,-1887.05
4518.57,0.00,-0.00,4907.16,-2407.16
5662.51,3312.53,-812.53,0.00,-0.00
5015.45,77.25,-0.00,2422.75,-0.00
5790.68,3953.40,-1453.40,0.00,-0.00
5811.35,4056.76,-1556.76,0.00,-0.00
6051.59,5257.96,-2757.96,0.00,-0.00
4615.44,0.00,-0.00,4422.81,-1922.81
4675.61,0.00,-0.00,4121.97,-1621.97
5193.09,965.45,-0.00,1534.55,-0.00
5178.14,890.70,-0.00,1609.30,-0.00
5032.49,162.47,-0.00,2337.53,-0.00
4828.55,0.00,-0.00,3357.23,-857.23
4537.54,0.00,-0.00,4812.30,-2312.30
4764.25,0.00,-0.00,3678.74,-1178.74
6293.00,6464.98,-3964.98,0.00,-0.00
5617.56,3087.78,-587.78,0.00,-0.00
4802.74,0.00,-0.00,3486.32,-986.32
4726.27,0.00,-0.00,3868.67,-1368.67
6408.26,7041.29,-4541.29,0.00,-0.00
4386.04,0.00,-0.00,5569.79,-3069.79
5353.18,1765.92,-0.00,734.08,-0.00
5266.70,1333.48,-0.00,1166.52,-0.00
4406.78,0.00,-0.00,5466.12,-2966.12
5286.17,1430.85,-0.00,1069.15,-0.00
5003.54,17.68,-0.00,2482.32,-0.00
4857.26,0.00,-0.00,3213.68,-713.68
5430.37,2151.83,-0.00,348.17,-0.00
5089.71,448.56,-0.00,2051.44,-0.00
5005.36,26.79,-0.00,2473.21,-0.00
5206.37,1031.87,-0.00,1468.13,-0.00
4696.57,0.00,-0.00,4017.14,-1517.14
5384.75,1923.73,-0.00,576.27,-0.00
5417.57,2087.86,-0.00,412.14,-0.00
4774.25,0.00,-0.00,3628.75,-1128.75
4971.94,0.00,-0.00,2640.32,-140.32
5006.80,34.00,-0.00,2466.00,-0.00
5213.83,1069.16,-0.00,1430.84,-0.00
4784.67,0.00,-0.00,3576.67,-1076.67
5177.42,887.10,-0.00,1612.90,-0.00
4782.27,0.00,-0.00,3588.65,-1088.65
5057.79,288.94,-0.00,2211.06,-0.00
5324.67,1623.35,-0.00,876.65,-0.00
5220.45,1102.27,-0.00,1397.73,-0.00
5193.18,965.88,-0.00,1534.12,-0.00
4982.28,0.00,-0.00,2588.59,-88.59
4917.13,0.00,-0.00,2914.33,-414.33
4396.31,0.00,-0.00,5518.44,-3018.44
5124.86,624.29,-0.00,1875.71,-0.00
5457.85,2289.24,-0.00,210.76,-0.00
4875.97,0.00,-0.00,3120.13,-620.13
5297.43,1487.17,-0.00,1012.83,-0.00
5342.92,1714.59,-0.00,785.41,-0.00
4556.99,0.00,-0.00,4715.04,-2215.04
